,article_title,state,revision_id
134569,"Pelion, South Carolina",South Carolina,1173788808
134383,"Pelzer, South Carolina",South Carolina,1173788900
134384,"Pendleton, South Carolina",South Carolina,1173789022
134368,"Perry, South Carolina",South Carolina,1173789066
134644,"Pickens, South Carolina",South Carolina,1170909528
134570,"Pine Ridge, South Carolina",South Carolina,1173789096
134687,"Pinewood, South Carolina",South Carolina,1166211431
134594,"Plum Branch, South Carolina",South Carolina,1173789161
134599,"Pomaria, South Carolina",South Carolina,1173789392
134407,"Port Royal, South Carolina",South Carolina,1166229237
134600,"Prosperity, South Carolina",South Carolina,1166229462
134485,"Quinby, South Carolina",South Carolina,1172037860
134426,"Ravenel, South Carolina",South Carolina,1173789445
134468,"Reevesville, South Carolina",South Carolina,1175841633
134668,"Reidville, South Carolina",South Carolina,1166229729
134440,"Richburg, South Carolina",South Carolina,1173789628
134653,"Ridge Spring, South Carolina",South Carolina,1144660262
134540,"Ridgeland, South Carolina",South Carolina,1173789729
134469,"Ridgeville, South Carolina",South Carolina,1173794289
134476,"Ridgeway, South Carolina",South Carolina,1177355074
134715,"Rock Hill, South Carolina",South Carolina,1178866509
134427,"Rockville, South Carolina",South Carolina,1173794348
134623,"Rowesville, South Carolina",South Carolina,1173835023
134448,"Ruby, South Carolina",South Carolina,1173835090
134471,"St. George, South Carolina",South Carolina,1172182385
134416,"St. Matthews, South Carolina",South Carolina,1172182603
134603,"Salem, South Carolina",South Carolina,1166230582
134369,"Salley, South Carolina",South Carolina,1173835197
134654,"Saluda, South Carolina",South Carolina,1173835258
134633,"Santee, South Carolina",South Carolina,1173835329
134523,"Scotia, South Carolina",South Carolina,1173835373
134486,"Scranton, South Carolina",South Carolina,1173835459
134428,"Seabrook Island, South Carolina",South Carolina,1179049350
134582,"Sellers, South Carolina",South Carolina,1173835645
134604,"Seneca, South Carolina",South Carolina,1165901270
134716,"Sharon, South Carolina",South Carolina,1173835887
134601,"Silverstreet, South Carolina",South Carolina,1166231370
134503,"Simpsonville, South Carolina",South Carolina,1178521234
134645,"Six Mile, South Carolina",South Carolina,1173836083
134456,"Smoaks, South Carolina",South Carolina,1173836247
151030,"Smyrna, South Carolina",South Carolina,1166231477
134399,"Snelling, South Carolina",South Carolina,1173836299
134463,"Society Hill, South Carolina",South Carolina,1177310004
134574,"South Congaree, South Carolina",South Carolina,1173835944
134672,"Spartanburg, South Carolina",South Carolina,1177698285
134575,"Springdale, Lexington County, South Carolina",South Carolina,1166330004
134635,"Springfield, South Carolina",South Carolina,1173836430
134414,"St. Stephen, South Carolina",South Carolina,1172185017
134386,"Starr, South Carolina",South Carolina,1173836492
134705,"Stuckey, South Carolina",South Carolina,1173836579
134429,"Sullivan's Island, South Carolina",South Carolina,1176294906
134451,"Summerton, South Carolina",South Carolina,1166330790
151026,"Summerville, South Carolina",South Carolina,1179214361
134576,"Summit, South Carolina",South Carolina,1173836689
134693,"Sumter, South Carolina",South Carolina,1177249543
134538,"Surfside Beach, South Carolina",South Carolina,1173836777
134577,"Swansea, South Carolina",South Carolina,1173836858
134374,"Sycamore, South Carolina",South Carolina,1173839102
134587,"Tatum, South Carolina",South Carolina,1159470455
134717,"Tega Cay, South Carolina",South Carolina,1172815958
134487,"Timmonsville, South Carolina",South Carolina,1175038123
134506,"Travelers Rest, South Carolina",South Carolina,1175814640
134475,"Trenton, South Carolina",South Carolina,1175038211
134516,"Troy, South Carolina",South Carolina,1175038248
134452,"Turbeville, South Carolina",South Carolina,1175038302
134375,"Ulmer, South Carolina",South Carolina,1166331841
134700,"Union, South Carolina",South Carolina,1159471564
14310189,"Van Wyck, South Carolina",South Carolina,1166332031
134636,"Vance, South Carolina",South Carolina,1175038427
134524,"Varnville, South Carolina",South Carolina,1166332079
134370,"Wagener, South Carolina",South Carolina,1175038474
134606,"Walhalla, South Carolina",South Carolina,1165906455
134457,"Walterboro, South Carolina",South Carolina,1177338234
134655,"Ward, South Carolina",South Carolina,1175038492
151015,"Ware Shoals, South Carolina",South Carolina,1177926801
134559,"Waterloo, South Carolina",South Carolina,1175212528
2709,"Aberdeen, South Dakota",South Dakota,1180148407
134762,"Belle Fourche, South Dakota",South Dakota,1170925062
151052,"Box Elder, South Dakota",South Dakota,1170874703
134964,"Brandon, South Dakota",South Dakota,1171239578
134741,"Brookings, South Dakota",South Dakota,1178166068
134925,"Canton, South Dakota",South Dakota,1171201857
134757,"Chamberlain, South Dakota",South Dakota,1174450995
134967,"Dell Rapids, South Dakota",South Dakota,1171241543
134977,"Flandreau, South Dakota",South Dakota,1171385870
135031,"Fort Pierre, South Dakota",South Dakota,1175597116
134927,"Harrisburg, South Dakota",South Dakota,1171201054
134969,"Hartford, South Dakota",South Dakota,1171244782
134840,"Hot Springs, South Dakota",South Dakota,1170830242
134729,"Huron, South Dakota",South Dakota,1166336863
134921,"Lead, South Dakota",South Dakota,1177725036
134929,"Lennox, South Dakota",South Dakota,1171200436
134914,"Madison, South Dakota",South Dakota,1171372481
134855,"Milbank, South Dakota",South Dakota,1171497594
134805,"Mitchell, South Dakota",South Dakota,1171733804
135065,"Mobridge, South Dakota",South Dakota,1174334704
135060,"North Sioux City, South Dakota",South Dakota,1172729775
57853,"Pierre, South Dakota",South Dakota,1176929146
134987,"Rapid City, South Dakota",South Dakota,1177934091
135028,"Redfield, South Dakota",South Dakota,1171840893
151051,"Sioux Falls, South Dakota",South Dakota,1178190384
135007,"Sisseton, South Dakota",South Dakota,1171506388
134923,"Spearfish, South Dakota",South Dakota,1179986738
134955,"Sturgis, South Dakota",South Dakota,1170916569
5470404,"Summerset, South Dakota",South Dakota,1170920313
134930,"Tea, South Dakota",South Dakota,1171197727
134785,"Vermillion, South Dakota",South Dakota,1174945552
134746,"Volga, South Dakota",South Dakota,1171402193
134792,"Watertown, South Dakota",South Dakota,1172862269
134675,"Wellford, South Carolina",South Carolina,1165907022
134578,"West Columbia, South Carolina",South Carolina,1165907124
134387,"West Pelzer, South Carolina",South Carolina,1175212590
134607,"West Union, South Carolina",South Carolina,1173835790
134608,"Westminster, South Carolina",South Carolina,1175942012
134602,"Whitmire, South Carolina",South Carolina,1175212621
134458,"Williams, South Carolina",South Carolina,1175212647
134388,"Williamston, South Carolina",South Carolina,1177567907
134400,"Williston, South Carolina",South Carolina,1175212738
134371,"Windsor, South Carolina",South Carolina,1175212760
135047,"Winner, South Dakota",South Dakota,1171025306
134477,"Winnsboro, South Carolina",South Carolina,1175212836
134638,"Woodford, South Carolina",South Carolina,1175212864
134676,"Woodruff, South Carolina",South Carolina,1175707504
135072,"Yankton, South Dakota",South Dakota,1171162926
151022,"Yemassee, South Carolina",South Carolina,1179657624
134718,"York, South Carolina",South Carolina,1165908643
135057,"Alcester, South Dakota",South Dakota,1171552153
151047,"Arlington, South Dakota",South Dakota,1171407732
134740,"Aurora, South Dakota",South Dakota,1171408728
134963,"Baltic, South Dakota",South Dakota,1171241404
151050,"Beresford, South Dakota",South Dakota,1175463097
134938,"Britton, South Dakota",South Dakota,1171525153
135048,"Centerville, South Dakota",South Dakota,1171099589
134779,"Clark, South Dakota",South Dakota,1171571762
134819,"Clear Lake, South Dakota",South Dakota,1171489620
134966,"Crooks, South Dakota",South Dakota,1171241028
134799,"Custer, South Dakota",South Dakota,1172101838
134909,"De Smet, South Dakota",South Dakota,1173476013
134920,"Deadwood, South Dakota",South Dakota,1174555796
151049,"Eagle Butte, South Dakota",South Dakota,1176600278
134839,"Edgemont, South Dakota",South Dakota,1170829431
135058,"Elk Point, South Dakota",South Dakota,1171223871
134744,"Elkton, South Dakota",South Dakota,1171401451
134871,"Estelline, South Dakota",South Dakota,1171581988
134948,"Eureka, South Dakota",South Dakota,1174400706
134844,"Faulkton, South Dakota",South Dakota,1172017900
134888,"Freeman, South Dakota",South Dakota,1171332325
134968,"Garretson, South Dakota",South Dakota,1171244225
134993,"Gettysburg, South Dakota",South Dakota,1172182727
134864,"Gregory, South Dakota",South Dakota,1171031488
134751,"Groton, South Dakota",South Dakota,1171874206
134983,"Hill City, South Dakota",South Dakota,1170876007
134960,"Howard, South Dakota",South Dakota,1171366725
134837,"Ipswich, South Dakota",South Dakota,1171937622
134992,"Lemmon, South Dakota",South Dakota,1174419714
135053,"Marion, South Dakota",South Dakota,1171100973
134734,"Martin, South Dakota",South Dakota,1170743186
134875,"Miller, South Dakota",South Dakota,1175588488
135035,"Mission, South Dakota",South Dakota,1172454581
135055,"Parker, South Dakota",South Dakota,1171101760
134893,"Parkston, South Dakota",South Dakota,1178604813
134868,"Philip, South Dakota",South Dakota,1172500799
1591404,"Piedmont, South Dakota",South Dakota,1170915163
134720,"Plankinton, South Dakota",South Dakota,1171737660
134775,"Platte, South Dakota",South Dakota,1171042898
134946,"Salem, South Dakota",South Dakota,1177308782
134736,"Scotland, South Dakota",South Dakota,1171050960
134737,"Springfield, South Dakota",South Dakota,1171073832
134739,"Tyndall, South Dakota",South Dakota,1179979267
134974,"Valley Springs, South Dakota",South Dakota,1171245465
135056,"Viborg, South Dakota",South Dakota,1171102580
134777,"Wagner, South Dakota",South Dakota,1171044690
134815,"Webster, South Dakota",South Dakota,1171549348
134903,"Wessington Springs, South Dakota",South Dakota,1171747235
134924,"Whitewood, South Dakota",South Dakota,1165907547
134931,"Worthing, South Dakota",South Dakota,1171197084
134878,"Alexandria, South Dakota",South Dakota,1177215886
134830,"Armour, South Dakota",South Dakota,1171733277
134735,"Avon, South Dakota",South Dakota,1171050082
134852,"Big Stone City, South Dakota",South Dakota,1171494376
134835,"Bowdle, South Dakota",South Dakota,1171935444
134943,"Bridgewater, South Dakota",South Dakota,1171253522
134869,"Bryant, South Dakota",South Dakota,1171578724
134861,"Burke, South Dakota",South Dakota,1171030569
134944,"Canistota, South Dakota",South Dakota,1171252050
134870,"Castlewood, South Dakota",South Dakota,1171581331
134975,"Colman, South Dakota",South Dakota,1171384660
134965,"Colton, South Dakota",South Dakota,1171240138
134831,"Corsica, South Dakota",South Dakota,1171733745
135073,"Dupree, South Dakota",South Dakota,1172502484
134879,"Emery, South Dakota",South Dakota,1177020961
134872,"Hayti, South Dakota",South Dakota,1171583356
134767,"Herreid, South Dakota",South Dakota,1172188965
134895,"Highmore, South Dakota",South Dakota,1172030290
134970,"Humboldt, South Dakota",South Dakota,1171247216
151048,"Irene, South Dakota",South Dakota,1171094315
135059,"Jefferson, South Dakota",South Dakota,1176983276
134899,"Kadoka, South Dakota",South Dakota,1171891175
134758,"Kimball, South Dakota",South Dakota,1171743231
134772,"Lake Andes, South Dakota",South Dakota,1171042344
134874,"Lake Norden, South Dakota",South Dakota,1171582791
134912,"Lake Preston, South Dakota",South Dakota,1171688688
134950,"Leola, South Dakota",South Dakota,1171923715
134796,"McLaughlin, South Dakota",South Dakota,1172213672
134890,"Menno, South Dakota",South Dakota,1171335878
134945,"Montrose, South Dakota",South Dakota,1171252555
134806,"Mount Vernon, South Dakota",South Dakota,1171731568
134905,"Murdo, South Dakota",South Dakota,1172261740
134985,"New Underwood, South Dakota",South Dakota,1170876684
134764,"Newell, South Dakota",South Dakota,1170922122
135033,"Onida, South Dakota",South Dakota,1172079309
134935,"Presho, South Dakota",South Dakota,1172033140
135066,"Selby, South Dakota",South Dakota,1172205870
135039,"St. Francis, South Dakota",South Dakota,1171010714
134738,"Tabor, South Dakota",South Dakota,1171075720
134828,"Timber Lake, South Dakota",South Dakota,1172220382
134894,"Tripp, South Dakota",South Dakota,1171334639
134989,"Wall, South Dakota",South Dakota,1170880689
134755,"Warner, South Dakota",South Dakota,1171900474
134814,"Waubay, South Dakota",South Dakota,1171548570
134747,"White, South Dakota",South Dakota,1171402796
134724,"White Lake, South Dakota",South Dakota,1171738183
134956,"White River, South Dakota",South Dakota,1172264728
135010,"Wilmot, South Dakota",South Dakota,1171506978
134731,"Wolsey, South Dakota",South Dakota,1171722656
135013,"Woonsocket, South Dakota",South Dakota,1171727095
134901,"Alpena, South Dakota",South Dakota,1171747758
134991,"Bison, South Dakota",South Dakota,1172507064
134885,"Blunt, South Dakota",South Dakota,1172076316
134860,"Bonesteel, South Dakota",South Dakota,1171029965
134808,"Bristol, South Dakota",South Dakota,1171532469
134742,"Bruce, South Dakota",South Dakota,1171400574
134883,"Buffalo, South Dakota",South Dakota,1174066077
135049,"Chancellor, South Dakota",South Dakota,1171190157
135042,"Colome, South Dakota",South Dakota,1171024446
135024,"Doland, South Dakota",South Dakota,1175931866
134976,"Egan, South Dakota",South Dakota,1171385138
134803,"Ethan, South Dakota",South Dakota,1171732154
134954,"Faith, South Dakota",South Dakota,1174341362
134787,"Florence, South Dakota",South Dakota,1171567616
134750,"Frederick, South Dakota",South Dakota,1171895835
134820,"Gary, South Dakota",South Dakota,1171490714
135067,"Gayville, South Dakota",South Dakota,1171085597
134752,"Hecla, South Dakota",South Dakota,1171897395
134788,"Henry, South Dakota",South Dakota,1171568145
134801,"Hermosa, South Dakota",South Dakota,1170867271
134994,"Hoven, South Dakota",South Dakota,1172183355
134928,"Hudson, South Dakota",South Dakota,1171202349
135052,"Hurley, South Dakota",South Dakota,1171100380
151045,"Iroquois, South Dakota",South Dakota,1171690541
134932,"Kennebec, South Dakota",South Dakota,1172034031
134984,"Keystone, South Dakota",South Dakota,1170881829
134941,"Langford, South Dakota",South Dakota,1171526788
135026,"Mellette, South Dakota",South Dakota,1178615423
135069,"Mission Hill, South Dakota",South Dakota,1171084451
134999,"New Effington, South Dakota",South Dakota,1171508823
134765,"Nisland, South Dakota",South Dakota,1170923705
134934,"Oacoma, South Dakota",South Dakota,1172034925
135001,"Peever, South Dakota",South Dakota,1171510235
134774,"Pickstown, South Dakota",South Dakota,1171045873
134769,"Pollock, South Dakota",South Dakota,1172190550
134759,"Pukwana, South Dakota",South Dakota,1171743730
134838,"Roscoe, South Dakota",South Dakota,1172011730
135002,"Rosholt, South Dakota",South Dakota,1171515002
134813,"Roslyn, South Dakota",South Dakota,1171552693
134790,"South Shore, South Dakota",South Dakota,1171569342
134722,"Stickney, South Dakota",South Dakota,1171738712
135008,"Summit, South Dakota",South Dakota,1174450659
134822,"Toronto, South Dakota",South Dakota,1171493647
134978,"Trent, South Dakota",South Dakota,1171386541
135029,"Tulare, South Dakota",South Dakota,1171842280
134942,"Veblen, South Dakota",South Dakota,1171525630
134786,"Wakonda, South Dakota",South Dakota,1171095552
134918,"Wentworth, South Dakota",South Dakota,1171374965
151046,"Wessington, South Dakota",South Dakota,1175025556
134784,"Willow Lake, South Dakota",South Dakota,1171572118
135011,"Artesian, South Dakota",South Dakota,1171727677
135021,"Ashton, South Dakota",South Dakota,1171833341
134817,"Astoria, South Dakota",South Dakota,1171491571
134907,"Badger, South Dakota",South Dakota,1171691073
134818,"Brandt, South Dakota",South Dakota,1171492008
135022,"Brentford, South Dakota",South Dakota,1171841432
134798,"Buffalo Gap, South Dakota",South Dakota,1170866013
134958,"Canova, South Dakota",South Dakota,1171367402
134959,"Carthage, South Dakota",South Dakota,1171365662
134727,"Cavour, South Dakota",South Dakota,1171719193
134919,"Central City, South Dakota",South Dakota,1170887350
134748,"Claremont, South Dakota",South Dakota,1171875014
134749,"Columbia, South Dakota",South Dakota,1171873591
135023,"Conde, South Dakota",South Dakota,1171833983
134843,"Cresbard, South Dakota",South Dakota,1172019133
134832,"Delmont, South Dakota",South Dakota,1171734235
134887,"Dimock, South Dakota",South Dakota,1171333226
134939,"Eden, South Dakota",South Dakota,1171526002
134863,"Fairfax, South Dakota",South Dakota,1171033179
135025,"Frankfort, South Dakota",South Dakota,1171839823
134771,"Geddes, South Dakota",South Dakota,1178194326
135062,"Glenham, South Dakota",South Dakota,1172186781
134821,"Goodwin, South Dakota",South Dakota,1171493113
134886,"Harrold, South Dakota",South Dakota,1172077992
134873,"Hazel, South Dakota",South Dakota,1171585775
134728,"Hitchcock, South Dakota",South Dakota,1171721259
134836,"Hosmer, South Dakota",South Dakota,1171936936
134824,"Isabel, South Dakota",South Dakota,1172221958
135063,"Java, South Dakota",South Dakota,1172187551
134789,"Kranzburg, South Dakota",South Dakota,1171568876
135068,"Lesterville, South Dakota",South Dakota,1174987449
135012,"Letcher, South Dakota",South Dakota,1171728244
134795,"McIntosh, South Dakota",South Dakota,1172212821
134867,"Midland, South Dakota",South Dakota,1172501273
135054,"Monroe, South Dakota",South Dakota,1171191978
135027,"Northville, South Dakota",South Dakota,1171841799
134841,"Oelrichs, South Dakota",South Dakota,1170830961
134913,"Oldham, South Dakota",South Dakota,1171689386
134812,"Pierpont, South Dakota",South Dakota,1171552138
134802,"Pringle, South Dakota",South Dakota,1170867841
134916,"Ramona, South Dakota",South Dakota,1171374203
134936,"Reliance, South Dakota",South Dakota,1172035557
134856,"Revillo, South Dakota",South Dakota,1171499429
134745,"Sinai, South Dakota",South Dakota,1172794888
134947,"Spencer, South Dakota",South Dakota,1171254296
134877,"St. Lawrence, South Dakota",South Dakota,1171830254
134857,"Stockholm, South Dakota",South Dakota,1171500329
135071,"Volin, South Dakota",South Dakota,1171085640
134791,"Wallace, South Dakota",South Dakota,1171569666
134732,"Yale, South Dakota",South Dakota,1171723224
135032,"Agar, South Dakota",South Dakota,1172079886
135061,"Akaska, South Dakota",South Dakota,1172186262
134807,"Andover, South Dakota",South Dakota,1171550004
135014,"Batesland, South Dakota",South Dakota,1170744958
134896,"Belvidere, South Dakota",South Dakota,1171005170
134778,"Bradley, South Dakota",South Dakota,1171572525
53013984,"Brant Lake, South Dakota",South Dakota,1171373119
134743,"Bushnell, South Dakota",South Dakota,1171406064
134884,"Camp Crook, South Dakota",South Dakota,1170927320
134997,"Claire City, South Dakota",South Dakota,1171507689
134998,"Corona, South Dakota",South Dakota,1171508328
134862,"Dallas, South Dakota",South Dakota,1171032675
134770,"Dante, South Dakota",South Dakota,1171045108
135050,"Davis, South Dakota",South Dakota,1171190824
134904,"Draper, South Dakota",South Dakota,1172262389
134910,"Erwin, South Dakota",South Dakota,1171692463
134800,"Fairburn, South Dakota",South Dakota,1170866654
134926,"Fairview, South Dakota",South Dakota,1171202809
134763,"Fruitdale, South Dakota",South Dakota,1170923011
134882,"Fulton, South Dakota",South Dakota,1171361373
134810,"Grenville, South Dakota",South Dakota,1171551065
134865,"Herrick, South Dakota",South Dakota,1171033732
134898,"Interior, South Dakota",South Dakota,1171007175
134853,"La Bolt, South Dakota",South Dakota,1171497755
134940,"Lake City, South Dakota",South Dakota,1171526403
134902,"Lane, South Dakota",South Dakota,1171748216
134797,"Morristown, South Dakota",South Dakota,1172214387
134768,"Mound City, South Dakota",South Dakota,1172190072
134781,"Naples, South Dakota",South Dakota,1171573526
135046,"New Witten, South Dakota",South Dakota,1171025731
134915,"Nunda, South Dakota",South Dakota,1171373608
134892,"Olivet, South Dakota",South Dakota,1171334198
134846,"Orient, South Dakota",South Dakota,1172021123
135000,"Ortley, South Dakota",South Dakota,1171509437
134986,"Quinn, South Dakota",South Dakota,1170879732
134776,"Ravinia, South Dakota",South Dakota,1171046539
134782,"Raymond, South Dakota",South Dakota,1171573903
134876,"Ree Heights, South Dakota",South Dakota,1171829184
134973,"Sherman, South Dakota",South Dakota,1171247686
134858,"Strandburg, South Dakota",South Dakota,1171504573
134753,"Stratford, South Dakota",South Dakota,1171898792
134996,"Tolstoy, South Dakota",South Dakota,1172184245
135030,"Turton, South Dakota",South Dakota,1171842808
134859,"Twin Brooks, South Dakota",South Dakota,1171505062
135070,"Utica, South Dakota",South Dakota,1171085137
134783,"Vienna, South Dakota",South Dakota,1171574419
134979,"Ward, South Dakota",South Dakota,1171387334
134990,"Wasta, South Dakota",South Dakota,1170881255
134756,"Westport, South Dakota",South Dakota,1171901648
134957,"Wood, South Dakota",South Dakota,1172265617
135339,"Adams, Tennessee",Tennessee,1165506007
151085,"Adamsville, Tennessee",Tennessee,1168339176
135129,"Alamo, Tennessee",Tennessee,1171606164
134851,"Albee, South Dakota",South Dakota,1171495758
135083,"Alcoa, Tennessee",Tennessee,1175541926
135148,"Alexandria, Tennessee",Tennessee,1165909679
135328,"Algood, Tennessee",Tennessee,1165506444
135172,"Allardt, Tennessee",Tennessee,1165506466
134816,"Altamont, South Dakota",South Dakota,1171491185
135198,"Altamont, Tennessee",Tennessee,1165909785
151079,"Ardmore, Tennessee",Tennessee,1165507436
135361,"Arlington, Tennessee",Tennessee,1179908704
134766,"Artas, South Dakota",South Dakota,1172189494
135116,"Ashland City, Tennessee",Tennessee,1178517084
135291,"Athens, Tennessee",Tennessee,1163455851
135385,"Atoka, Tennessee",Tennessee,1175479152
135104,"Atwood, Tennessee",Tennessee,1166014722
135102,"Auburntown, Tennessee",Tennessee,1166014753
135194,"Baileyton, Tennessee",Tennessee,1177708982
134908,"Bancroft, South Dakota",South Dakota,1171700431
135250,"Baneberry, Tennessee",Tennessee,1165508328
135362,"Bartlett, Tennessee",Tennessee,1177360808
135329,"Baxter, Tennessee",Tennessee,1162376837
1927154,"Bean Station, Tennessee",Tennessee,1162013866
135199,"Beersheba Springs, Tennessee",Tennessee,1171327554
135076,"Bell Buckle, Tennessee",Tennessee,1166015316
134725,"Broadland, South Dakota",South Dakota,1171718350
55921456,"Buffalo Chip, South Dakota",South Dakota,822710405
134809,"Butler, South Dakota",South Dakota,1171550464
134842,"Chelsea, South Dakota",South Dakota,1172018684
134897,"Cottonwood, South Dakota",South Dakota,1171238649
135051,"Dolton, South Dakota",South Dakota,1171191321
134881,"Farmer, South Dakota",South Dakota,1171360635
134780,"Garden City, South Dakota",South Dakota,1171572925
4290273,Grand Divisions of Tennessee,Grand Divisions of Tennessee,1175359799
134911,"Hetland, South Dakota",South Dakota,1171692948
134949,"Hillsview, South Dakota",South Dakota,1177934234
134995,"Lebanon, South Dakota",South Dakota,1172183776
134951,"Long Lake, South Dakota",South Dakota,1171923098
135064,"Lowry, South Dakota",South Dakota,1172188275
134854,"Marvin, South Dakota",South Dakota,1171498365
134845,"Onaka, South Dakota",South Dakota,1172020514
134847,"Rockham, South Dakota",South Dakota,1172021735
134850,"Seneca, South Dakota",South Dakota,1172022233
134754,"Verdon, South Dakota",South Dakota,1173742594
134962,"Vilas, South Dakota",South Dakota,1171368083
134730,"Virgil, South Dakota",South Dakota,1171721874
134952,"Wetonka, South Dakota",South Dakota,1171923793
135009,"White Rock, South Dakota",South Dakota,1171516026
135140,"Belle Meade, Tennessee",Tennessee,1179793622
135130,"Bells, Tennessee",Tennessee,1165509210
135324,"Benton, Tennessee",Tennessee,1166015447
135141,"Berry Hill, Tennessee",Tennessee,1175822648
135296,"Bethel Springs, Tennessee",Tennessee,1175395956
135080,"Big Sandy, Tennessee",Tennessee,1166015664
135192,"Blaine, Tennessee",Tennessee,1165536283
135374,"Bluff City, Tennessee",Tennessee,1165536477
135220,"Bolivar, Tennessee",Tennessee,1169783842
135160,"Braden, Tennessee",Tennessee,1166016117
135180,"Bradford, Tennessee",Tennessee,1166016130
135420,"Brentwood, Tennessee",Tennessee,1179561469
135386,"Brighton, Tennessee",Tennessee,1166016319
135375,"Bristol, Tennessee",Tennessee,1162124457
135235,"Brownsville, Tennessee",Tennessee,1168692364
135105,"Bruceton, Tennessee",Tennessee,1166016569
135230,"Bulls Gap, Tennessee",Tennessee,1166016763
135387,"Burlison, Tennessee",Tennessee,1166016837
135152,"Burns, Tennessee",Tennessee,1166016856
135323,"Byrdstown, Tennessee",Tennessee,1166016927
135292,"Calhoun, Tennessee",Tennessee,1159233022
135081,"Camden, Tennessee",Tennessee,1165538068
135367,"Carthage, Tennessee",Tennessee,1166017369
135096,"Caryville, Tennessee",Tennessee,1172081112
135340,"Cedar Hill, Tennessee",Tennessee,1176148921
135125,"Celina, Tennessee",Tennessee,1165538769
135402,"Centertown, Tennessee",Tennessee,1166017546
135244,"Centerville, Tennessee",Tennessee,1178299532
135286,"Chapel Hill, Tennessee",Tennessee,1172980606
135090,"Charleston, Tennessee",Tennessee,1174462473
135153,"Charlotte, Tennessee",Tennessee,1166017673
102797,"Chattanooga, Tennessee",Tennessee,1178988673
135231,"Church Hill, Tennessee",Tennessee,1165539408
135106,"Clarksburg, Tennessee",Tennessee,1166018035
135307,"Clarksville, Tennessee",Tennessee,1176728015
135091,"Cleveland, Tennessee",Tennessee,1179385118
135410,"Clifton, Tennessee",Tennessee,1165644435
135074,"Clinton, Tennessee",Tennessee,1168906786
135200,"Coalmont, Tennessee",Tennessee,1159236019
135204,"Collegedale, Tennessee",Tennessee,1159236100
135363,"Collierville, Tennessee",Tennessee,1166018427
135411,"Collinwood, Tennessee",Tennessee,1175756522
135289,"Columbia, Tennessee",Tennessee,1175114854
135330,"Cookeville, Tennessee",Tennessee,1180046471
135341,"Coopertown, Tennessee",Tennessee,1178517190
135325,"Copperhill, Tennessee",Tennessee,1165645150
135287,"Cornersville, Tennessee",Tennessee,1170561799
135240,"Cottage Grove, Tennessee",Tennessee,1166018917
135389,"Covington, Tennessee",Tennessee,1147799969
135174,"Cowan, Tennessee",Tennessee,1165645418
135135,"Crab Orchard, Tennessee",Tennessee,1165645441
135342,"Cross Plains, Tennessee",Tennessee,1165645689
135136,"Crossville, Tennessee",Tennessee,1174489638
135227,"Crump, Tennessee",Tennessee,1165645744
135370,"Cumberland City, Tennessee",Tennessee,1166066227
135121,"Cumberland Gap, Tennessee",Tennessee,1177371165
135251,"Dandridge, Tennessee",Tennessee,1166066347
135332,"Dayton, Tennessee",Tennessee,1170872205
135304,"Decatur, Tennessee",Tennessee,1166066536
135146,"Decaturville, Tennessee",Tennessee,1166066538
135175,"Decherd, Tennessee",Tennessee,1180100164
135154,"Dickson, Tennessee",Tennessee,1177301966
135371,"Dover, Tennessee",Tennessee,1165647116
135149,"Dowelltown, Tennessee",Tennessee,1166067057
135418,"Doyle, Tennessee",Tennessee,1166067059
135413,"Dresden, Tennessee",Tennessee,1166964520
135326,"Ducktown, Tennessee",Tennessee,1165647281
135356,"Dunlap, Tennessee",Tennessee,1165647380
135181,"Dyer, Tennessee",Tennessee,1178433667
135158,"Dyersburg, Tennessee",Tennessee,1172348749
135346,"Eagleville, Tennessee",Tennessee,1180013918
135206,"East Ridge, Tennessee",Tennessee,1159238218
135297,"Eastview, Tennessee",Tennessee,1166067400
135112,"Elizabethton, Tennessee",Tennessee,1178422739
135188,"Elkton, Tennessee",Tennessee,1179197007
135293,"Englewood, Tennessee",Tennessee,1160509923
151063,"Enville, Tennessee",Tennessee,1169069027
135245,"Erin, Tennessee",Tennessee,1165650779
135396,"Erwin, Tennessee",Tennessee,1179658229
135176,"Estill Springs, Tennessee",Tennessee,1166067836
135264,"Ethridge, Tennessee",Tennessee,1166067850
135294,"Etowah, Tennessee",Tennessee,1163206992
135421,"Fairview, Tennessee",Tennessee,1165746688
151090,"Farragut, Tennessee",Tennessee,1169412496
135269,"Fayetteville, Tennessee",Tennessee,1159239095
135298,"Finger, Tennessee",Tennessee,1169211804
135142,"Forest Hills, Tennessee",Tennessee,1165747110
135422,"Franklin, Tennessee",Tennessee,1179960377
135132,"Friendship, Tennessee",Tennessee,1165747442
135085,"Friendsville, Tennessee",Tennessee,1175542504
135133,"Gadsden, Tennessee",Tennessee,1166068927
135249,"Gainesboro, Tennessee",Tennessee,1166068932
135378,"Gallatin, Tennessee",Tennessee,1178997783
135161,"Gallaway, Tennessee",Tennessee,1177841640
135390,"Garland, Tennessee",Tennessee,1166069045
135260,"Gates, Tennessee",Tennessee,1168472566
135357,"Gatlinburg, Tennessee",Tennessee,1178605170
135364,"Germantown, Tennessee",Tennessee,1170924125
135182,"Gibson, Tennessee",Tennessee,1166069259
135391,"Gilt Edge, Tennessee",Tennessee,1165748006
135414,"Gleason, Tennessee",Tennessee,1166069454
151068,"Goodlettsville, Tennessee",Tennessee,1176238980
135368,"Gordonsville, Tennessee",Tennessee,1166069589
